[DEBUG] 2020-10-20 11:12:13.109 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-20 11:12:13.123 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-20 11:12:13.129 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-20 11:12:13.210 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-20 11:12:13.212 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-20 11:12:13.429 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-20 11:12:13.782 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-20 11:12:13.809 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-20 11:12:13.811 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-20 11:12:15.795 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.795 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, orders1_.user_id as user_id3_0_1_, orders1_.id as id1_0_1_, orders1_.id as id1_0_2_, orders1_.description as descript2_0_2_, orders1_.user_id as user_id3_0_2_ from user user0_ left outer join orders orders1_ on user0_.id=orders1_.user_id where user0_.id=?
[DEBUG] 2020-10-20 11:12:15.798 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-20 11:12:15.798 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.799 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#1]
[DEBUG] 2020-10-20 11:12:15.799 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-10-20 11:12:15.799 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.799 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-10-20 11:12:15.800 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.800 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Joe
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Coyne
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `user_name` : value = jcoyne
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.800 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.orders#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.800 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-20 11:12:15.800 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#1
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#1]
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#2]
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `description` : value = Books
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-10-20 11:12:15.800 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.801 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, orders1_.user_id as user_id3_0_1_, orders1_.id as id1_0_1_, orders1_.id as id1_0_2_, orders1_.description as descript2_0_2_, orders1_.user_id as user_id3_0_2_ from user user0_ left outer join orders orders1_ on user0_.id=orders1_.user_id where user0_.id=?
[DEBUG] 2020-10-20 11:12:15.803 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-20 11:12:15.803 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.803 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#2]
[DEBUG] 2020-10-20 11:12:15.804 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-10-20 11:12:15.804 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.804 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#2]
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#2]
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Fred
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Hensen
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Processing attribute `user_name` : value = fhensen
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.804 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#2]
[DEBUG] 2020-10-20 11:12:15.804 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.806 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.orders#2]
[DEBUG] 2020-10-20 11:12:15.807 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.808 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-20 11:12:15.808 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#2
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#2]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#3]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `description` : value = Plates, forks, and knives
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#3]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#4]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `description` : value = Soccer ball
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#4]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#5]
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `description` : value = Coffee, Almond, 
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-10-20 11:12:15.808 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.808 [main] SQL - select user0_.id as id1_1_0_, user0_.first_name as first_na2_1_0_, user0_.last_name as last_nam3_1_0_, user0_.user_name as user_nam4_1_0_, orders1_.user_id as user_id3_0_1_, orders1_.id as id1_0_1_, orders1_.id as id1_0_2_, orders1_.description as descript2_0_2_, orders1_.user_id as user_id3_0_2_ from user user0_ left outer join orders orders1_ on user0_.id=orders1_.user_id where user0_.id=?
[DEBUG] 2020-10-20 11:12:15.813 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-10-20 11:12:15.813 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.813 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#4]
[DEBUG] 2020-10-20 11:12:15.813 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-10-20 11:12:15.813 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-10-20 11:12:15.813 [main] CollectionReferenceInitializerImpl - Found row of collection: [hote.entity.User.orders#4]
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.User#4]
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Processing attribute `first_name` : value = Karen
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Attribute (`first_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Processing attribute `last_name` : value = Mack
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Attribute (`last_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Processing attribute `orders` : value = NOT NULL COLLECTION
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Attribute (`orders`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Processing attribute `user_name` : value = kmack
[DEBUG] 2020-10-20 11:12:15.813 [main] TwoPhaseLoad - Attribute (`user_name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Done materializing entity [hote.entity.User#4]
[DEBUG] 2020-10-20 11:12:15.814 [main] CollectionLoadContext - 1 collections were found in result set for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.814 [main] CollectionLoadContext - Collection fully initialized: [hote.entity.User.orders#4]
[DEBUG] 2020-10-20 11:12:15.814 [main] CollectionLoadContext - 1 collections initialized for role: hote.entity.User.orders
[DEBUG] 2020-10-20 11:12:15.814 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-10-20 11:12:15.814 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : hote.entity.User#4
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#5]
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#6]
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Processing attribute `description` : value = Bananas
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#6]
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#7]
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Processing attribute `description` : value = Coffee, cups, and cremenr
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Processing attribute `user` : value = 4
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-10-20 11:12:15.814 [main] TwoPhaseLoad - Done materializing entity [hote.entity.Order#7]
[DEBUG] 2020-10-20 11:12:15.818 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-10-20 11:12:15.877 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from Order as generatedAlias0 where generatedAlias0.description=:param0
[DEBUG] 2020-10-20 11:12:15.879 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from hote.entity.Order as generatedAlias0 where generatedAlias0.description=:param0
[DEBUG] 2020-10-20 11:12:15.880 [main] HqlParser - weakKeywords() : new LT(1) token - ["Order",<108> previously: <41>,line=1,col=41,possibleID=true]
[DEBUG] 2020-10-20 11:12:15.881 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-20 11:12:15.883 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    +-[SELECT_FROM] Node: 'SELECT_FROM'
    |  +-[FROM] Node: 'from'
    |  |  \-[RANGE] Node: 'RANGE'
    |  |     +-[DOT] Node: '.'
    |  |     |  +-[DOT] Node: '.'
    |  |     |  |  +-[IDENT] Node: 'hote'
    |  |     |  |  \-[IDENT] Node: 'entity'
    |  |     |  \-[IDENT] Node: 'Order'
    |  |     \-[ALIAS] Node: 'generatedAlias0'
    |  \-[SELECT] Node: 'select'
    |     \-[IDENT] Node: 'generatedAlias0'
    \-[WHERE] Node: 'where'
       \-[EQ] Node: '='
          +-[DOT] Node: '.'
          |  +-[IDENT] Node: 'generatedAlias0'
          |  \-[IDENT] Node: 'description'
          \-[COLON] Node: ':'
             \-[IDENT] Node: 'param0'

[DEBUG] 2020-10-20 11:12:15.884 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2020-10-20 11:12:15.884 [main] FromElement - FromClause{level=1} : hote.entity.Order (generatedAlias0) -> order0_
[DEBUG] 2020-10-20 11:12:15.884 [main] FromReferenceNode - Resolved : generatedAlias0 -> order0_.id
[DEBUG] 2020-10-20 11:12:15.886 [main] FromReferenceNode - Resolved : generatedAlias0 -> order0_.id
[DEBUG] 2020-10-20 11:12:15.886 [main] DotNode - getDataType() : description -> org.hibernate.type.StringType@5e8cda75
[DEBUG] 2020-10-20 11:12:15.890 [main] FromReferenceNode - Resolved : generatedAlias0.description -> order0_.description
[DEBUG] 2020-10-20 11:12:15.890 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2020-10-20 11:12:15.890 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} order0_.id ) ( FromClause{level=1} orders order0_ ) ( where ( = ( order0_.description order0_.id description ) ? ) ) )
[DEBUG] 2020-10-20 11:12:15.891 [main] JoinProcessor - Using FROM fragment [orders order0_]
[DEBUG] 2020-10-20 11:12:15.891 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2020-10-20 11:12:15.891 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (orders)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'order0_.id as id1_0_' {alias=generatedAlias0, className=hote.entity.Order, tableAlias=order0_}
    |  \-[SQL_TOKEN] SqlFragment: 'order0_.description as descript2_0_, order0_.user_id as user_id3_0_'
    +-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[order0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
    |  \-[FROM_FRAGMENT] FromElement: 'orders order0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=orders,tableAlias=order0_,origin=null,columns={,className=hote.entity.Order}}
    \-[WHERE] SqlNode: 'where'
       \-[EQ] BinaryLogicOperatorNode: '='
          +-[DOT] DotNode: 'order0_.description' {propertyName=description,dereferenceType=PRIMITIVE,getPropertyPath=description,path=generatedAlias0.description,tableAlias=order0_,className=hote.entity.Order,classAlias=generatedAlias0}
          |  +-[ALIAS_REF] IdentNode: 'order0_.id' {alias=generatedAlias0, className=hote.entity.Order, tableAlias=order0_}
          |  \-[IDENT] IdentNode: 'description' {originalText=description}
          \-[NAMED_PARAM] ParameterNode: '?' {name=param0, expectedType=org.hibernate.type.StringType@5e8cda75}

[DEBUG] 2020-10-20 11:12:15.891 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-20 11:12:15.891 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from hote.entity.Order as generatedAlias0 where generatedAlias0.description=:param0
[DEBUG] 2020-10-20 11:12:15.891 [main] QueryTranslatorImpl - SQL: select order0_.id as id1_0_, order0_.description as descript2_0_, order0_.user_id as user_id3_0_ from orders order0_ where order0_.description=?
[DEBUG] 2020-10-20 11:12:15.891 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2020-10-20 11:12:15.893 [main] SQL - select order0_.id as id1_0_, order0_.description as descript2_0_, order0_.user_id as user_id3_0_ from orders order0_ where order0_.description=?
[DEBUG] 2020-10-20 11:12:15.897 [main] Loader - Result set row: 0
[DEBUG] 2020-10-20 11:12:15.897 [main] Loader - Result row: EntityKey[hote.entity.Order#2]
[DEBUG] 2020-10-20 11:12:15.897 [main] TwoPhaseLoad - Resolving attributes for [hote.entity.Order#2]
[DEBUG] 2020-10-20 11:12:15.897 [main] TwoPhaseLoad - Processing attribute `description` : value = Books
